16
1^el hombre^мъж^
2^la mujer^жена^
3^el pan^хляб^
4^la manzana^ябълка^
5^bueno^добро^
6^malo^лошо^
2^el agua^вода^
8^la leche^мляко^
9^comer^ям^
10^beber^пия^
11^el perro^куче^
12^el gato^котка^
13^el día^ден^
14^la palabra^дума^
15^la ciudad^град^
16^el parque^парк^
